Word;Coefficient
__ hous speaker;-7,841099765422119
bank financi institut;-4,0798996497285565
__ hous speaker paul;-7,841099765422119
chief oper offic;-4,127527698717811
__ presid donald;-7,841099765422119
presid vladimir putin;-4,177538119292473
__ presid donald trump;-7,841099765422119
ventur capit firm;-4,203513605695734
__ son law;-7,841099765422119
said blog post;-4,203513605695734
__ son law presid;-7,841099765422119
chief technolog offic;-4,203513605695734
__ white hous;-7,841099765422119
blockchain distribut ledger;-4,257580826966009
__ white hous senior;-7,841099765422119
name satoshi nakamoto;-4,285751703932705
___ armario contribut;-7,841099765422119
south korea kospi;-4,314739240805958
___ armario contribut report;-7,841099765422119
goldman sach group;-4,314739240805958
Word;Coefficient
__ ch border;-7,838737559599282
use virtual currenc;-4,077537443905719
__ ch border unescap;-7,838737559599282
blockchain distribut ledger;-4,077537443905719
__ pic twitter;-7,838737559599282
legal tender back;-4,101067941315913
__ pic twitter com;-7,838737559599282
valu balanc subject;-4,125165492894974
___ bank health;-7,838737559599282
tender back govern account;-4,125165492894974
___ bank health care;-7,838737559599282
tender back govern;-4,125165492894974
___ bank lead;-7,838737559599282
sourc content virtual currenc;-4,125165492894974
___ bank lead stock;-7,838737559599282
sourc content virtual;-4,125165492894974
___ boston heraldvisit;-7,838737559599282
releas inform purpos;-4,125165492894974
___ boston heraldvisit boston;-7,838737559599282
protect press releas inform;-4,125165492894974
Word;Coefficient
__ hous speaker;-7,8336002236611035
technolog behind bitcoin;-4,170038577531457
__ hous speaker paul;-7,8336002236611035
price digit currenc;-4,170038577531457
__ presid donald;-7,8336002236611035
mark first time;-4,170038577531457
__ presid donald trump;-7,8336002236611035
presid vladimir putin;-4,196014063934718
__ son law;-7,8336002236611035
valu balanc subject;-4,222682311016879
__ son law presid;-7,8336002236611035
tender back govern account;-4,222682311016879
__ white hous;-7,8336002236611035
sourc content virtual currenc;-4,222682311016879
__ white hous senior;-7,8336002236611035
sourc content virtual;-4,222682311016879
___ bitcoin attract;-7,8336002236611035
protect press releas inform;-4,222682311016879
___ bitcoin attract bitcoin;-7,8336002236611035
protect press releas;-4,222682311016879
Word;Coefficient
__ ch border;-7,860570785538664
chicago board option exchang;-4,031929389049569
__ ch border unescap;-7,860570785538664
chicago board option;-4,031929389049569
__ hous speaker;-7,860570785538664
board option exchang;-4,031929389049569
__ hous speaker paul;-7,860570785538664
york stock exchang;-4,122901167255296
__ pic twitter;-7,860570785538664
new york stock exchang;-4,122901167255296
__ pic twitter com;-7,860570785538664
new york stock;-4,122901167255296
__ presid donald;-7,860570785538664
blockchain technolog underpin;-4,1469987188343564
__ presid donald trump;-7,860570785538664
presid vladimir putin;-4,171691331424729
__ son law;-7,860570785538664
visit http www newswir;-4,222984625812279
__ son law presid;-7,860570785538664
servic newswir com info;-4,222984625812279
Word;Coefficient
___ australia govern;-7,826842098158293
bank financi institut;-4,042652464240032
___ australia govern say;-7,826842098158293
chicago board option;-4,113270031453985
___ boston heraldvisit;-7,826842098158293
hedg fund manag;-4,163280452028647
___ boston heraldvisit boston;-7,826842098158293
chicago board option exchang;-4,163280452028647
___ britain nation;-7,826842098158293
board option exchang;-4,163280452028647
___ britain nation health;-7,826842098158293
technolog behind bitcoin;-4,215924185514069
___ british prime;-7,826842098158293
initi public offer;-4,243323159702183
___ british prime minist;-7,826842098158293
chief oper offic;-4,243323159702183
___ canadian prime;-7,826842098158293
protect press releas;-4,27149403666888
___ canadian prime minist;-7,826842098158293
presid vladimir putin;-4,27149403666888
Word;Coefficient
__ hous speaker;-7,826842098158293
smaller compani stock;-4,163280452028647
__ hous speaker paul;-7,826842098158293
senior vice presid;-4,163280452028647
__ presid donald;-7,826842098158293
russel index smaller compani;-4,163280452028647
__ presid donald trump;-7,826842098158293
russel index smaller;-4,163280452028647
__ son law;-7,826842098158293
index smaller compani stock;-4,163280452028647
__ son law presid;-7,826842098158293
index smaller compani;-4,163280452028647
__ white hous;-7,826842098158293
percent russel index smaller;-4,1892559384319075
__ white hous senior;-7,826842098158293
percent russel index;-4,1892559384319075
___ armario contribut;-7,826842098158293
bitcoin futur cboe;-4,1892559384319075
___ armario contribut report;-7,826842098158293
valu balanc subject;-4,243323159702183
Word;Coefficient
__ hous speaker;-7,830425617820331
chicago board option exchang;-4,04623598390207
__ hous speaker paul;-7,830425617820331
chicago board option;-4,04623598390207
__ presid donald;-7,830425617820331
board option exchang;-4,04623598390207
__ presid donald trump;-7,830425617820331
maintain network comput;-4,116853551116023
__ son law;-7,830425617820331
bitcoin futur cboe;-4,141546163706394
__ son law presid;-7,830425617820331
financi conduct author;-4,192839458093945
__ white hous;-7,830425617820331
presid vladimir putin;-4,246906679364221
__ white hous senior;-7,830425617820331
issu press releas;-4,275077556330917
___ associ press;-7,830425617820331
http www newswir;-4,275077556330917
___ associ press writer;-7,830425617820331
bank financi institut;-4,275077556330917
Word;Coefficient
__ hous speaker;-7,825644732219989
chicago board option exchang;-4,112072665515681
__ hous speaker paul;-7,825644732219989
board option exchang;-4,112072665515681
__ presid donald;-7,825644732219989
chief oper offic;-4,136765278106052
__ presid donald trump;-7,825644732219989
bank financi institut;-4,162083086090343
__ son law;-7,825644732219989
blockchain distribut ledger;-4,1880585724936035
__ son law presid;-7,825644732219989
percent hong kong hang;-4,214726819575764
__ white hous;-7,825644732219989
percent hong kong;-4,214726819575764
__ white hous senior;-7,825644732219989
price digit currenc;-4,242125793763879
___ ask die;-7,825644732219989
technolog underpin bitcoin;-4,270296670730575
___ ask die closest;-7,825644732219989
invest advic offer invest;-4,270296670730575
Word;Coefficient
___ armario contribut;-7,86940171257709
technolog behind bitcoin;-4,180522258463153
___ armario contribut report;-7,86940171257709
virtual currenc legal tender;-4,231815552850704
___ britain nation;-7,86940171257709
virtual currenc legal;-4,231815552850704
___ britain nation health;-7,86940171257709
presid vladimir putin;-4,258483799932865
___ british prime;-7,86940171257709
hedg fund manag;-4,258483799932865
___ british prime minist;-7,86940171257709
china central bank;-4,258483799932865
___ canadian prime;-7,86940171257709
valu balanc subject;-4,28588277412098
___ canadian prime minist;-7,86940171257709
tender back govern account;-4,28588277412098
___ cyberattack forc;-7,86940171257709
tender back govern;-4,28588277412098
___ cyberattack forc comput;-7,86940171257709
sourc content virtual currenc;-4,28588277412098
