Word;Coefficient
bitcoin hit record;-0,900065105458
thing know thursday;1,8570480593
bitcoin surg past;-0,89410022003
worst week sinc;1,73003754876
hit time high;-0,849622593094
final trade day;1,57790473793
thing know today;-0,792299825906
top news est sourc;1,46782968977
hit new record;-0,791963816176
bitcoin fall percent;1,36032864168
north korea link;-0,766629204606
head worst week sinc;1,30163001463
new record high;-0,742130528849
us tax reform;1,25056808268
new time high;-0,736475027724
facebook ban ad;1,23678257956
wannacri ransomwar attack;-0,732268321634
half valu lost;1,20564089271
bitcoin price soar;-0,72813007968
hong kong exchang;1,18278886281
