Word;Coefficient
__ serious think;-7,665753431861699
cyber secur expert;-3,9768739777477626
__ serious think use;-7,665753431861699
said blog post;-4,082234493405589
___ ask die;-7,665753431861699
depart homeland secur;-4,139392907245537
___ ask die closest;-7,665753431861699
danish ship giant;-4,169245870395219
___ associ press;-7,665753431861699
blockchain distribut ledger;-4,169245870395219
___ associ press writer;-7,665753431861699
secur agenc nsa;-4,200017529061972
___ bank england;-7,665753431861699
nation secur agenc nsa;-4,200017529061972
___ bank england chief;-7,665753431861699
known etern blue;-4,200017529061972
___ bitcoin futur;-7,665753431861699
russia biggest oil compani;-4,231766227376553
___ bitcoin futur advanc;-7,665753431861699
russia biggest oil;-4,231766227376553
Word;Coefficient
__ pic twitter;-7,664815785285735
danish ship giant;-3,8146681835756766
__ pic twitter com;-7,664815785285735
cyber secur expert;-3,83617438879664
___ ask die;-7,664815785285735
ap moller maersk;-3,951243718581427
___ ask die closest;-7,664815785285735
secur firm kasperski;-4,05389787264151
___ bank health;-7,664815785285735
wannacri ransomwar attack;-4,081296846829625
___ bank health care;-7,664815785285735
known etern blue;-4,109467723796321
___ bank lead;-7,664815785285735
firm kasperski lab;-4,109467723796321
___ bank lead stock;-7,664815785285735
valu balanc subject;-4,1384552606695735
___ bitcoin attract;-7,664815785285735
tender back govern account;-4,1384552606695735
___ bitcoin attract bitcoin;-7,664815785285735
tender back govern;-4,1384552606695735
Word;Coefficient
__ pic twitter;-7,647308832356238
cyber secur expert;-3,9584293782423017
__ pic twitter com;-7,647308832356238
said blog post;-4,036390919712014
___ ap busi;-7,647308832356238
financi servic agenc;-4,120948307740076
___ ap busi writer;-7,647308832356238
secur agenc nsa;-4,150801270889758
___ ask die;-7,647308832356238
nation secur agenc nsa;-4,150801270889758
___ ask die closest;-7,647308832356238
danish ship giant;-4,181572929556511
___ bitcoin futur;-7,647308832356238
cyber secur firm;-4,213321627871092
___ bitcoin futur advanc;-7,647308832356238
valu balanc subject;-4,246111450694082
___ bitcoin futur spike;-7,647308832356238
tender back govern account;-4,246111450694082
___ blockchain name;-7,647308832356238
tender back govern;-4,246111450694082
Word;Coefficient
__ pic twitter;-7,677400430514807
cyber secur expert;-3,916200314821245
__ pic twitter com;-7,677400430514807
secur agenc nsa;-4,122052369025393
___ associ press;-7,677400430514807
nation secur agenc nsa;-4,122052369025393
___ associ press writer;-7,677400430514807
danish ship giant;-4,122052369025393
___ bank health;-7,677400430514807
ap moller maersk;-4,122052369025393
___ bank health care;-7,677400430514807
wannacri ransomwar attack;-4,211664527715081
___ bank lead;-7,677400430514807
known etern blue;-4,211664527715081
___ bank lead stock;-7,677400430514807
per cent last;-4,243413226029661
___ bitcoin attract;-7,677400430514807
one world largest;-4,243413226029661
___ bitcoin attract bitcoin;-7,677400430514807
maintain network comput;-4,243413226029661
Word;Coefficient
__ ch border;-7,64826303090192
secur agenc nsa;-3,959383576787984
__ ch border unescap;-7,64826303090192
nation secur agenc nsa;-3,959383576787984
___ ap busi;-7,64826303090192
firm kasperski lab;-3,959383576787984
___ ap busi writer;-7,64826303090192
cyber secur expert;-3,959383576787984
___ ask die;-7,64826303090192
secur firm kasperski;-3,984701384772274
___ ask die closest;-7,64826303090192
said blog post;-4,037345118257695
___ associ press;-7,64826303090192
danish ship giant;-4,121902506285759
___ associ press writer;-7,64826303090192
ap moller maersk;-4,1517554694354395
___ bitcoin futur;-7,64826303090192
secur firm kasperski lab;-4,182527128102194
___ bitcoin futur advanc;-7,64826303090192
late last year;-4,182527128102194
Word;Coefficient
__ pic twitter;-7,694392802629421
danish ship giant;-3,933192686935859
__ pic twitter com;-7,694392802629421
giant moller maersk;-4,083474889985197
__ serious think;-7,694392802629421
ship giant moller maersk;-4,110873864173311
__ serious think use;-7,694392802629421
ship giant moller;-4,110873864173311
___ ask die;-7,694392802629421
russia biggest oil compani;-4,1978852411629415
___ ask die closest;-7,694392802629421
russia biggest oil;-4,1978852411629415
___ bank england;-7,694392802629421
one world biggest;-4,1978852411629415
___ bank england chief;-7,694392802629421
known etern blue;-4,1978852411629415
___ bitcoin futur;-7,694392802629421
emerg respons team;-4,1978852411629415
___ bitcoin futur advanc;-7,694392802629421
biggest oil compani;-4,1978852411629415
Word;Coefficient
__ pic twitter;-7,6638772587034705
ventur capit firm;-3,9503051919991625
__ pic twitter com;-7,6638772587034705
danish ship giant;-4,026291098977085
___ ap busi;-7,6638772587034705
cyber secur expert;-4,080358320247361
___ ap busi writer;-7,6638772587034705
scienc capit market confer;-4,137516734087309
___ ask die;-7,6638772587034705
newsweek host ai data;-4,137516734087309
___ ask die closest;-7,6638772587034705
newsweek host ai;-4,137516734087309
___ associ press;-7,6638772587034705
depart homeland secur;-4,137516734087309
___ associ press writer;-7,6638772587034705
capit market confer;-4,137516734087309
___ australia govern;-7,6638772587034705
valu balanc subject;-4,167369697236991
___ australia govern say;-7,6638772587034705
tender back govern account;-4,167369697236991
Word;Coefficient
__ pic twitter;-7,649216319820633
cyber secur expert;-3,9115467015372647
__ pic twitter com;-7,649216319820633
secur agenc nsa;-4,011630160094247
__ serious think;-7,649216319820633
nation secur agenc nsa;-4,011630160094247
__ serious think use;-7,649216319820633
firm kasperski lab;-4,011630160094247
___ australia govern;-7,649216319820633
danish ship giant;-4,038298407176409
___ australia govern say;-7,649216319820633
ap moller maersk;-4,038298407176409
___ bank england;-7,649216319820633
secur expert said;-4,09386825833122
___ bank england chief;-7,649216319820633
market cap billion;-4,09386825833122
___ bank health;-7,649216319820633
known etern blue;-4,1228557952044715
___ bank health care;-7,649216319820633
late last year;-4,183480417020906
Word;Coefficient
__ ch border;-7,675546002537848
cyber secur expert;-3,8043449916299568
__ ch border unescap;-7,675546002537848
emerg respons team;-3,96197393583354
__ serious think;-7,675546002537848
comput emerg respons team;-3,9866665484239117
__ serious think use;-7,675546002537848
comput emerg respons;-3,9866665484239117
___ ask die;-7,675546002537848
wannacri ransomwar attack;-4,120197941048435
___ ask die closest;-7,675546002537848
ap moller maersk;-4,120197941048435
___ bitcoin attract;-7,675546002537848
secur agenc nsa;-4,149185477921686
___ bitcoin attract bitcoin;-7,675546002537848
nation secur agenc nsa;-4,149185477921686
___ bitcoin bitcoin;-7,675546002537848
danish ship giant;-4,149185477921686
___ bitcoin bitcoin popular;-7,675546002537848
firm kasperski lab;-4,179038441071368
