Word;Coefficient
____________;-0,200613015576088
rknet market;0,24444175438256072
_____________;-0,19465636560264804
darknet market;0,24444175438256072
______________;-0,18869971562920795
darknet marke;0,24444175438256072
 korean hack;-0,16075684873183962
darknet mark;0,24444175438256072
rade bitcoin c;-0,1591876289435662
arknet market;0,24444175438256072
h korean hac;-0,15712803176141388
arknet marke;0,24444175438256072
h korean hack;-0,15712803176141388
 darknet marke;0,24444175438256072
th korean ha;-0,15712803176141388
 darknet mark;0,24444175438256072
th korean hac;-0,15712803176141388
 darknet mar;0,24444175438256072
th korean hack;-0,15712803176141388
 cryptokitti;0,2364060639720097
Word;Coefficient
 bitconnect ;-0,3434267694067218
____________;0,4796652224095934
orld econom ;-0,18523006212961335
_____________;0,4536134336223928
world econom ;-0,18523006212961335
______________;0,4275616448351921
 econom foru;-0,18482115980795535
 squar cash ;0,26925341129532365
 econom forum;-0,18482115980795535
bitcasino io;0,24609429369570526
econom forum;-0,18482115980795535
legend room ;0,23651015805805717
 world econom ;-0,18248735483835885
 legend room;0,2326837532817589
 econom forum ;-0,18201567974367286
itcasino io ;0,2281494749172298
conom forum ;-0,18201567974367286
bitcasino io ;0,2281494749172298
econom forum ;-0,18201567974367286
 legend room ;0,22710967237938026
Word;Coefficient
mobil paymen;-0,15324420764395158
 lightchain ;0,3028618878293636
mobil payment;-0,15324420764395158
craig wright;0,28412676156880196
obil payment;-0,15324420764395158
secutor said;0,2797743494888917
bil payment ;-0,15257055168557287
rosecutor said;0,2797743494888917
mobil payment ;-0,15194044847482222
rosecutor sai;0,2797743494888917
obil payment ;-0,15194044847482222
prosecutor sai;0,2797743494888917
 mobil payme;-0,15193472141836764
osecutor said;0,2797743494888917
 mobil paymen;-0,15193472141836764
osecutor sai;0,2797743494888917
 mobil payment;-0,15193472141836764
 craig wright;0,27371416987642777
chnic analys;-0,14882215337722865
 craig wrigh;0,27371416987642777
Word;Coefficient
digitaltown ;-0,19487402338926132
 srinivasan ;0,21298845606763966
 digitaltown;-0,19272602919094492
referralcoin;0,21241047489451212
 digitaltown ;-0,18367327394382402
referralcoin ;0,20727332332343648
 bitconnect ;-0,183308964543101
eferralcoin ;0,20727332332343648
 econom forum ;-0,18147184410705772
 lightchain ;0,20583282012422374
conom forum ;-0,18147184410705772
ci institut in;0,2045609988287157
econom forum ;-0,18147184410705772
 referralcoin;0,19738479484772797
 busi report;-0,17359305254543095
 referralcoi;0,19738479484772797
d econom foru;-0,16374090386579618
 death cross;0,1939483423123937
d econom forum;-0,16374090386579618
i institut in;0,19252750453482687
Word;Coefficient
e bitcoin cas;-0,19402253139169634
bitcasino io;0,291409549015693
e bitcoin cash;-0,19002624796728093
secutor said;0,279104169010415
 index fund ;-0,16400779809171645
rosecutor said;0,279104169010415
oin plungnon;-0,16147231321586192
rosecutor sai;0,279104169010415
oin plungnone;-0,16147231321586192
prosecutor sai;0,279104169010415
 malwaretech;-0,15946391342842622
osecutor said;0,279104169010415
 eternalblu ;-0,15912167637254374
osecutor sai;0,279104169010415
 street bank;-0,13926694159010278
itcasino io ;0,27625650023142573
 malwaretech ;-0,13870110678109368
bitcasino io ;0,27625650023142573
malwaretech ;-0,13870110678109368
 prosecutor sa;0,2754697690842485
Word;Coefficient
e bitcoin cas;-0,19575983298421737
secutor said ;0,3004980763097358
e bitcoin cash;-0,1868110522672161
secutor said;0,3004980763097358
 bitconnect ;-0,17531147228696173
