Word;Coefficient
c__ c_among;-7,091742115095153
c_tea;-3,4028626609812167
c__ c_among c_australia;-7,091742115095153
c_long c_island;-3,4028626609812167
c__ c_among c_australia c_japan;-7,091742115095153
c_oanda;-3,4541559553687673
c__ c_aspx;-7,091742115095153
c_long c_blockchain;-3,4541559553687673
c__ c_aspx c_eastern;-7,091742115095153
c_ice c_tea;-3,4541559553687673
c__ c_aspx c_eastern c_cfa;-7,091742115095153
c_trade c_futur;-3,4808242024509286
c__ c_breitwoman;-7,091742115095153
c_long c_island c_ice c_tea;-3,4808242024509286
c__ c_breitwoman c_januari;-7,091742115095153
c_long c_island c_ice;-3,4808242024509286
c__ c_breitwoman c_januari c_mani;-7,091742115095153
c_island c_ice c_tea;-3,4808242024509286
c__ c_breitwoman c_septemb;-7,091742115095153
c_island c_ice;-3,4808242024509286
Word;Coefficient
c__ c__ c_mir_btc;-7,1098794630722715
c_trade c_futur;-3,3963073963679635
c__ c__ c_mir_btc c_decemb;-7,1098794630722715
c_tea;-3,58351893845611
c__ c_address;-7,1098794630722715
c_long c_island;-3,58351893845611
c__ c_address c_said;-7,1098794630722715
c_would c_stop;-3,644143560272545
c__ c_address c_said c_dead;-7,1098794630722715
c_exchang c_cboe;-3,644143560272545
c__ c_also;-7,1098794630722715
c_actual c_bitcoin;-3,644143560272545
c__ c_also c_come;-7,1098794630722715
c_sinc c_begin c_year;-3,675892258587125
c__ c_also c_come c_boon;-7,1098794630722715
c_rise c_fall;-3,675892258587125
c__ c_although;-7,1098794630722715
c_sinc c_august;-3,708682081410116
c__ c_although c_play;-7,1098794630722715
c_market c_volatil;-3,708682081410116
Word;Coefficient
c__ c_adrien;-7,064759027791802
c_trade c_futur;-3,4812400893356923
c__ c_adrien c_guinet;-7,064759027791802
c_exchang c_cboe;-3,5094109663023887
c__ c_adrien c_guinet c_matthieu;-7,064759027791802
c_investor c_bet;-3,5990231249920757
c__ c_aggreg;-7,064759027791802
c_downturn;-3,630771823306656
c__ c_aggreg c_aggreg;-7,064759027791802
c_chicago c_board;-3,630771823306656
c__ c_aggreg c_aggreg c_economi;-7,064759027791802
c_cboe c_futur c_exchang;-3,630771823306656
c__ c_anim;-7,064759027791802
c_chief c_market c_strategist;-3,6635616461296467
c__ c_anim c_fill;-7,064759027791802
c_digit c_currenc c_like;-3,697463197805328
c__ c_anim c_fill c_role;-7,064759027791802
c_chicago c_board c_option c_exchang;-3,697463197805328
c__ c_approv;-7,064759027791802
c_chicago c_board c_option;-3,697463197805328
Word;Coefficient
c__ c__;-7,057897937411856
c_long c_island;-3,36901848329792
