Word;Coefficient
 _ as;-7,818832443803404
n sun;-3,927012145692778
 _ br;-7,818832443803404
an ka;-3,927012145692778
 _ ch;-7,818832443803404
ch cu;-3,947631432895513
 _ cr;-7,818832443803404
 robb;-3,947631432895513
 _ cu;-7,818832443803404
pl ca;-4,012169954033085
 _ en;-7,818832443803404
e ali;-4,012169954033085
 _ es;-7,818832443803404
 jon ;-4,012169954033085
 _ ex;-7,818832443803404
trus ;-4,034642809885144
 _ g_;-7,818832443803404
oto w;-4,034642809885144
 _ go;-7,818832443803404
nym d;-4,034642809885144
Word;Coefficient
 _ _ ;-7,846589975291186
str m;-3,975388964383295
 _ al;-7,846589975291186
d bbc;-3,996442373581128
 _ as;-7,846589975291186
ig wr;-4,017948578802091
 _ av;-7,846589975291186
attan;-4,017948578802091
 _ bi;-7,846589975291186
and j;-4,039927485520867
 _ br;-7,846589975291186
w hac;-4,062400341372925
 _ co;-7,846589975291186
sorsh;-4,062400341372925
 _ cr;-7,846589975291186
rov l;-4,062400341372925
 _ de;-7,846589975291186
r usu;-4,062400341372925
 _ en;-7,846589975291186
r ens;-4,062400341372925
Word;Coefficient
 _ _ ;-7,835974581721566
ig wr;-3,964773570813675
 _ am;-7,835974581721566
erv f;-3,964773570813675
 _ an;-7,835974581721566
al id;-3,964773570813675
 _ ap;-7,835974581721566
ew ha;-3,985826980011508
 _ as;-7,835974581721566
 jon ;-3,985826980011508
 _ av;-7,835974581721566
unaut;-4,007333185232471
 _ bi;-7,835974581721566
syria;-4,051784947803306
 _ br;-7,835974581721566
ithum;-4,051784947803306
 _ ca;-7,835974581721566
erv a;-4,051784947803306
 _ cr;-7,835974581721566
ea ac;-4,051784947803306
Word;Coefficient
 _ _ ;-7,818832443803404
rn is;-3,947631432895513
 _ an;-7,818832443803404
r ens;-3,968684842093346
 _ ap;-7,818832443803404
k sub;-3,968684842093346
 _ as;-7,818832443803404
islam;-3,968684842093346
 _ br;-7,818832443803404
w hac;-4,012169954033085
 _ ca;-7,818832443803404
y how;-4,034642809885144
 _ en;-7,818832443803404
uit f;-4,034642809885144
 _ go;-7,818832443803404
oto w;-4,034642809885144
 _ ht;-7,818832443803404
nu ma;-4,034642809885144
 _ ir;-7,818832443803404
ndisc;-4,034642809885144
Word;Coefficient
 _ am;-7,85748078694253
ig wr;-3,8144295191079793
 _ as;-7,85748078694253
nu ma;-3,8871888733904076
 _ av;-7,85748078694253
om ge;-4,007333185232471
 _ bi;-7,85748078694253
g alr;-4,007333185232471
 _ br;-7,85748078694253
 jon ;-4,007333185232471
 _ ch;-7,85748078694253
oci d;-4,0288393904534345
 _ cr;-7,85748078694253
et el;-4,0288393904534345
 _ en;-7,85748078694253
bithu;-4,0288393904534345
 _ ex;-7,85748078694253
ur cb;-4,05081829717221
 _ g_;-7,85748078694253
ithum;-4,05081829717221
Word;Coefficient
 _ _ ;-7,836369760545124
e lig;-3,965168749637233
 _ as;-7,836369760545124
an ka;-3,965168749637233
 _ br;-7,836369760545124
ey si;-3,9862221588350657
 _ ca;-7,836369760545124
ng ki;-4,007728364056029
 _ cr;-7,836369760545124
assio;-4,007728364056029
 _ cu;-7,836369760545124
ig wr;-4,0297072707748045
 _ di;-7,836369760545124
c loc;-4,0297072707748045
 _ do;-7,836369760545124
ww ne;-4,0521801266268636
 _ ea;-7,836369760545124
ud wo;-4,0521801266268636
 _ en;-7,836369760545124
s run;-4,0521801266268636
Word;Coefficient
 _ _ ;-7,840312983320164
ov ca;-3,928289977892018
 _ av;-7,840312983320164
n sun;-3,928289977892018
 _ bi;-7,840312983320164
ea ac;-3,928289977892018
 _ br;-7,840312983320164
an ka;-3,9484926852095374
 _ ca;-7,840312983320164
vist ;-3,9691119724122728
 _ cr;-7,840312983320164
ivist;-3,9901653816101055
 _ de;-7,840312983320164
ithum;-3,9901653816101055
 _ en;-7,840312983320164
bithu;-3,9901653816101055
 _ et;-7,840312983320164
 bith;-3,9901653816101055
 _ ev;-7,840312983320164
g loc;-4,011671586831069
Word;Coefficient
 _ an;-7,832014180505469
g mai;-3,9199911750773233
 _ ap;-7,832014180505469
 jon ;-3,9199911750773233
 _ cr;-7,832014180505469
d vul;-3,960813169597578
 _ en;-7,832014180505469
w hac;-3,981866578795411
 _ ex;-7,832014180505469
or jo;-4,003372784016374
 _ g_;-7,832014180505469
an ka;-4,003372784016374
 _ go;-7,832014180505469
a fed;-4,003372784016374
 _ ht;-7,832014180505469
n arg;-4,02535169073515
 _ ju;-7,832014180505469
d bbc;-4,02535169073515
 _ li;-7,832014180505469
slowe;-4,047824546587208
Word;Coefficient
 _ _ ;-7,844632644464681
ig wr;-3,8372994592322094
 _ ad;-7,844632644464681
ww ne;-3,952812346354054
 _ as;-7,844632644464681
yth l;-3,9734316335567894
 _ br;-7,844632644464681
a ven;-3,994485042754622
 _ ca;-7,844632644464681
l who;-4,0159912479755855
 _ ch;-7,844632644464681
andra;-4,0159912479755855
 _ cu;-7,844632644464681
urc g;-4,037970154694361
 _ di;-7,844632644464681
teg i;-4,037970154694361
 _ do;-7,844632644464681
niden;-4,037970154694361
 _ ea;-7,844632644464681
lut w;-4,037970154694361
