Word;Coefficient
world econom forum;-0,3103969202485155
credit china fintech;0,41487416447512826
north korean hacker;-0,30441475167817084
govern agenc use;0,3527707322853298
ap top busi;-0,29782919161953786
shadow broker said;0,34035336815239225
ap top busi news;-0,29782919161953786
ap moller maersk;0,33492449314148376
top busi news;-0,29782919161953786
inc cboe global market;0,32807588856216324
south korean exchang;-0,28774461767343623
inc cboe global;0,32807588856216324
wan na decryptor;-0,26111391758065494
russia biggest oil compani;0,3189423159984973
news est sourc;-0,2509349535987648
russia biggest oil;0,3189423159984973
call bitcoin cash;-0,23563345154233278
biggest oil compani;0,3189423159984973
index lost percent;-0,2331832774594865
warn govern agenc use;0,31353886385565266
Word;Coefficient
news est sourc;-0,36223486355590295
lexisnexi risk solut;0,3441126000660805
cent per barrel;-0,32099249258515467
feder govern shutdown;0,32813170294325716
ban initi coin;-0,3100948488660522
trump son law;0,3261413172182926
ban initi coin offer;-0,30509549613440673
russia biggest oil compani;0,3220954358916261
million worth bitcoin;-0,27670097875067784
russia biggest oil;0,3220954358916261
board option exchang;-0,27666803627893827
biggest oil compani;0,3220954358916261
chicago board option exchang;-0,27666803627893827
bitcoin invest trust;0,31821284215551604
use credit card;-0,2726104769246377
hong kong singapor;0,3092241921918182
chicago board option;-0,27188364960667954
blockchain distribut ledger;0,298723637664673
bitcoin price bitcoin;-0,269911901089297
fintech start up;0,29293612915275496
Word;Coefficient
news est sourc;-0,3787700215926996
falcon privat bank;0,37624906702621563
south korean exchang;-0,32799393819021344
govern agenc use;0,3474470311657411
biggest best known;-0,3112155557826712
warn govern agenc use;0,3406467672838028
world econom forum;-0,26517473978100403
govern agenc use kasperski;0,3406467672838028
biggest best known cryptocurr;-0,26248785714197526
agenc use kasperski;0,3406467672838028
use credit card;-0,2577798865743764
warn govern agenc;0,3321480129957073
bitcoin price bitcoin;-0,24476255128977784
crypto click affili;0,3173067975347159
cent per barrel;-0,23594532109032723
base mt gox;0,30665019070008676
index lost percent;-0,23293842390085787
global blockchain mine;0,29582178346834564
per cent sinc;-0,22730633777518996
lexisnexi risk solut;0,2901638725455574
Word;Coefficient
south korean exchang;-0,3100159473783661
bitcoin invest trust;0,4111105760221912
central bank governor;-0,26036631585880715
credit china fintech;0,4095553549133531
percent hong kong hang;-0,25506543470170134
donald donaldglov march;0,38578506841582727
island ice tea;-0,25276107476574255
march pic twitter com;0,3375619348638488
